5824,296669,17,45.1
5824,296669,18,45.1
5824,296669,19,45.1
5824,296669,20,45.1
5824,296669,21,45.1
5824,296669,22,45.0
5824,296669,23,45.0
5824,296669,24,45.0
5824,296669,25,45.0
5824,296669,26,44.9
5824,296669,27,44.9
5824,296671,1,44.9
5824,296671,2,44.8
5824,296671,3,44.9
5824,296671,4,44.8
5824,296671,5,44.8
5824,296671,6,44.8
5824,296671,7,42.0
5824,296671,8,43.4
5824,296671,9,40.1
5824,296671,10,41.5
5824,296671,11,44.8
5824,296671,12,44.8
5824,296671,13,44.7
5824,296671,14,44.7
5824,296671,15,44.7
5824,296671,16,44.7
5824,296671,17,44.7
5824,296671,18,44.7
5824,296671,19,44.6
5824,296671,20,44.6
5824,296674,1,44.6
5824,296674,2,44.6
5824,296674,3,44.5
5824,296674,4,44.5
5824,296674,5,44.5
5824,296674,6,44.5
5824,296674,7,44.4
5824,296674,8,44.4
5824,296674,9,44.4
5824,296674,10,44.4
5824,296674,11,44.4
5824,296674,12,44.4
5824,296674,13,44.3
5824,296674,14,44.4
5824,296674,15,44.3
5824,296674,16,44.3
5824,296674,17,44.2
5824,296674,18,44.3
5824,296674,19,44.3
5824,296674,20,44.2
5824,296674,21,44.2
5824,296674,22,44.2
5824,296674,23,44.1
5824,296674,24,44.2
5824,296674,25,44.1
5824,296674,26,44.1
5824,296674,27,44.1
5824,296674,28,44.1
5824,296674,29,44.0
5824,296674,30,44.0
5824,296674,31,44.0
5824,296674,32,44.0
5824,296674,33,43.9
5824,296675,1,44.0
5824,296675,2,43.9
5824,296675,3,43.9
5824,296675,4,43.9
5824,296675,5,43.9
5824,296675,6,43.8
5824,296675,7,43.8
5824,296675,8,43.8
5824,296675,9,43.8
5824,296675,10,43.8
5824,296675,11,43.7
5824,296675,12,43.7
5824,296675,13,43.7
5824,296675,14,43.7
5824,296675,15,43.7
5824,296675,16,43.6
5824,296675,17,43.6
5824,296675,18,43.6
5824,296675,19,43.6
5824,296675,20,43.6
5824,296675,21,43.5
5824,296675,22,43.5
5824,296675,23,43.5
5824,296675,24,43.5
5824,296675,25,43.5
5824,296675,26,43.5
5824,296675,27,43.4
5824,296676,1,43.4
5824,296676,2,43.4
5824,296676,3,43.4
5824,296676,4,43.4
5824,296676,5,43.4
5824,296676,6,43.4
5824,296676,7,43.3
5824,296676,8,43.3
5824,296676,9,43.3
5824,296676,10,43.3
5824,296676,11,43.2
5824,296676,12,43.2
5824,296676,13,43.2
5824,296676,14,43.2
5824,296676,15,43.2
5824,296676,16,43.2
5824,296676,17,43.2
5824,296676,18,43.1
5824,296676,19,43.1
5824,296676,20,43.1
5824,296676,21,43.1
5824,296676,22,43.0
5824,296676,23,43.0
5824,296676,24,43.0
5824,296676,25,43.0
5824,296676,26,42.9
5824,296676,27,42.9
5824,296676,28,42.9
5824,296676,29,42.9
5824,296676,30,42.9
5824,296676,31,42.8
5824,296677,1,42.8
5824,296677,2,42.8
5824,296677,3,42.8
5824,296677,4,42.8
5824,296677,5,42.8
5824,296677,6,42.8
5824,296677,7,42.7
5824,296677,8,42.7
5824,296677,9,42.7
5824,296677,10,42.7
5824,296677,11,42.7
5824,296677,12,42.6
5824,296677,13,42.6
5824,296677,14,42.6
5824,296677,15,42.6
5824,296677,16,42.6
5824,296677,17,42.6
5824,296677,18,42.5
5824,296677,19,42.5
5824,296677,20,42.5
5824,296677,21,42.5
5824,296677,22,42.5
5824,296677,23,42.5
5824,296677,24,42.4
5824,296677,25,42.4
5824,296677,26,42.4
5824,296677,27,42.4
5824,296677,28,42.3
5824,296677,44,43.0
5824,296677,45,40.8
5824,296677,46,41.0
5824,296677,47,38.4
5824,296677,48,42.5
5824,296677,49,42.9
5824,296677,50,43.0
5824,296677,51,43.0
5824,296677,52,42.9
5824,296677,53,42.9
5824,296677,54,42.8
5824,296677,55,42.9
5824,296677,56,42.9
5824,296677,57,42.8
5824,296677,58,42.8
5824,296677,59,42.8
5824,296677,60,42.8
5824,296677,61,42.8
5824,296677,62,42.8
5824,296677,63,42.7
5824,296677,64,42.6
5824,296677,65,42.6
5824,296677,66,42.6
5824,296677,67,42.6
5824,296677,68,42.6
5824,296677,69,42.6
5824,296677,70,42.6
5824,296677,71,42.5
5824,296677,72,42.5
5824,296677,73,42.5
5824,296677,74,42.5
5824,296677,75,42.5
5824,296677,76,42.5
5824,296677,77,42.4
5824,296677,78,42.4
5824,296677,79,42.4
5824,296677,80,42.4
5824,296677,81,42.4
5824,296677,82,42.4
5824,296677,83,42.3
5824,296677,84,42.3
5824,296677,85,42.3
5824,296677,86,42.3
5824,296677,87,42.2
5824,296677,88,42.2
5824,296677,89,42.2
5824,296677,90,42.2
5824,296677,91,42.2
5824,296678,1,42.2
5824,296678,2,42.2
5824,296678,3,42.1
5824,296678,4,42.1
5824,296678,5,42.1
5824,296678,6,42.1
5824,296678,7,42.1
5824,296678,8,42.1
5824,296678,9,42.0
5824,296678,10,42.0
5824,296678,11,42.0
5824,296678,12,42.0
5824,296678,13,42.0
5824,296678,14,42.0
5824,296678,15,41.9
5824,296678,16,41.9
5824,296678,17,41.9
5824,296678,18,41.9
5824,296678,19,41.8
5824,296678,20,41.8
5824,296678,21,41.9
5824,296678,22,41.8
5824,296678,23,41.8
5824,296678,24,41.8
5824,296678,25,41.8
5824,296678,26,41.7
5824,296678,27,41.7
5824,296679,1,41.7
5824,296679,2,41.7
5824,296679,3,41.7
5824,296679,4,41.6
5824,296679,5,41.6
5824,296679,6,41.6
5824,296679,7,41.5
5824,296679,8,41.6
5824,296679,9,41.6
5824,296679,10,41.5
5824,296679,11,41.5
5824,296679,12,41.5
5824,296679,13,41.5
5824,296679,14,41.5
5824,296679,15,41.5
5824,296679,16,41.5
5824,296679,17,41.4
5824,296679,18,41.4
5824,296679,19,41.4
5824,296679,20,41.4
5824,296679,21,41.3
5824,296679,22,41.3
5824,296679,23,41.3
5824,296679,24,41.3
5824,296679,25,41.3
5824,296679,26,41.3
5824,296679,27,41.2
5824,296679,28,41.2
5824,296680,1,41.2
5824,296680,2,41.2
5824,296680,3,41.2
5824,296680,4,41.2
5824,296680,5,41.2
5824,296680,6,41.1
5824,296680,7,41.1
5824,296680,8,41.1
5824,296680,9,41.1
5824,296680,10,41.1
5824,296680,11,41.0
5824,296680,12,41.0
5824,296680,13,41.0
5824,296680,14,41.0
5824,296680,15,41.0
5824,296680,16,40.9
5824,296680,17,41.0
5824,296680,18,40.9
5824,296680,19,40.9
5824,296680,20,7.5
5824,296680,21,30.1
5824,296680,22,40.9
5824,296680,23,13.5
5824,296680,24,3.1
5824,296680,25,3.9
5824,296680,26,14.1
5824,296680,27,40.8
5824,296680,28,31.3
5824,296680,29,3.8
5824,296680,30,40.7
5824,296663,39,50.6
5824,296663,40,50.7
5824,296663,41,50.7
5824,296663,42,50.7
5824,296663,43,50.6
5824,296663,44,50.6
5824,296663,45,50.6
5824,296663,46,50.6
5824,296663,47,50.6
5824,296663,48,50.5
5824,296663,49,50.5
5824,296663,50,50.5
5824,296663,51,50.4
5824,296663,52,50.4
5824,296663,53,50.4
5824,296663,54,50.4
5824,296663,55,50.3
5824,296663,56,50.3
5824,296663,57,50.3
5824,296663,58,50.2
5824,296663,59,50.2
5824,296663,60,50.2
5824,296663,61,50.1
5824,296663,62,50.1
5824,296663,63,50.1
5824,296663,64,50.0
5824,296663,65,50.0
5824,296663,66,50.0
5824,296663,67,49.9
5824,296663,68,49.9
5824,296663,69,49.9
5824,296663,70,49.9
5824,296663,71,49.9
5824,296663,72,49.8
5824,296663,73,49.8
5824,296663,74,49.8
5824,296663,75,49.7
5824,296663,76,49.7
5824,296663,77,49.6
5824,296663,78,49.6
5824,296663,79,49.6
5824,296663,80,49.6
5824,296663,81,49.5
5824,296663,82,49.5
5824,296663,83,49.5
5824,296663,84,49.4
5824,296663,85,49.4
5824,296663,86,49.4
5824,296664,1,49.3
5824,296664,2,49.2
5824,296664,3,49.2
5824,296664,4,49.2
5824,296664,5,49.1
5824,296664,6,49.1
5824,296664,7,49.1
5824,296664,8,49.1
5824,296664,9,49.1
5824,296664,10,49.1
5824,296664,11,3.6
5824,296664,12,15.2
5824,296664,13,44.1
5824,296664,14,39.1
5824,296664,15,18.0
5824,296664,16,47.0
5824,296664,17,9.5
5824,296664,18,36.6
5824,296664,19,48.8
5824,296664,20,16.9
5824,296664,21,4.8
5824,296664,22,48.8
5824,296664,23,48.7
5824,296664,24,48.7
5824,296664,25,48.7
5824,296664,26,48.7
5824,296664,27,48.6
5824,296664,28,48.6
5824,296664,29,48.6
5824,296664,30,48.6
5824,296664,31,48.6
5824,296664,32,48.5
5824,296664,33,48.5
5824,296665,1,48.3
5824,296665,2,48.2
5824,296665,3,48.2
5824,296665,4,48.2
5824,296665,5,48.2
5824,296665,6,48.1
5824,296665,7,48.1
5824,296665,8,48.1
5824,296665,9,48.1
5824,296665,10,48.0
5824,296665,11,48.0
5824,296665,12,48.0
5824,296665,13,48.0
5824,296665,14,48.0
5824,296665,15,48.0
5824,296665,16,47.9
5824,296665,17,47.9
5824,296665,18,47.9
5824,296665,19,47.9
5824,296665,20,47.8
5824,296665,21,47.8
5824,296666,1,47.1
5824,296666,2,47.1
5824,296666,3,47.1
5824,296666,4,47.1
5824,296666,5,47.0
5824,296666,6,47.0
5824,296666,7,46.9
5824,296666,8,46.9
5824,296666,9,46.9
5824,296666,10,46.9
5824,296666,11,46.9
5824,296666,12,46.9
5824,296666,13,46.8
5824,296666,14,46.8
5824,296666,15,46.8
5824,296666,16,46.7
5824,296666,17,46.7
5824,296666,18,46.6
5824,296666,19,46.7
5824,296666,20,46.7
5824,296666,21,46.6
5824,296668,1,46.4
5824,296668,2,46.4
5824,296668,3,46.4
5824,296668,4,46.3
5824,296668,5,46.3
5824,296668,6,46.3
5824,296668,7,46.3
5824,296668,8,46.3
5824,296668,9,46.3
5824,296668,10,46.2
5824,296668,11,46.2
5824,296668,12,46.1
5824,296668,13,46.1
5824,296668,14,46.1
5824,296668,15,46.1
5824,296668,16,46.1
5824,296668,17,46.1
5824,296668,18,46.0
5824,296668,19,45.9
5824,296668,20,46.0
5824,296668,21,46.0
5824,296669,1,45.4
5824,296669,2,45.4
5824,296669,3,45.4
5824,296669,4,45.4
5824,296669,5,45.3
5824,296669,6,45.3
5824,296669,7,45.3
5824,296669,8,45.3
5824,296669,9,45.3
5824,296669,10,45.3
5824,296669,11,45.2
5824,296669,12,45.2
5824,296669,13,45.2
5824,296669,14,45.2
5824,296669,15,45.2
5824,296669,16,45.2
5824,296669,17,45.1
5824,296669,18,45.1
5824,296669,19,45.1
5824,296669,20,45.1
5824,296671,1,44.9
5824,296671,2,44.8
5824,296671,3,44.9
5824,296671,4,44.8
5824,296671,5,44.8
5824,296671,6,44.8
5824,296671,7,42.0
5824,296671,8,43.4
5824,296671,9,40.1
5824,296671,10,41.5
5824,296671,11,44.8
5824,296671,12,44.8
5824,296671,13,44.7
5824,296671,14,44.7
5824,296671,15,44.7
5824,296671,16,44.7
5824,296671,17,44.7
5824,296671,18,44.7
5824,296671,19,44.6
5824,296671,20,44.6
5824,296674,1,44.6
5824,296674,2,44.6
5824,296674,3,44.5
5824,296674,4,44.5
5824,296674,5,44.5
5824,296674,6,44.5
5824,296674,7,44.4
5824,296674,8,44.4
5824,296674,9,44.4
5824,296674,10,44.4
5824,296674,11,44.4
5824,296674,12,44.4
5824,296674,13,44.3
5824,296674,14,44.4
5824,296674,15,44.3
5824,296674,16,44.3
5824,296674,17,44.2
5824,296674,18,44.3
5824,296674,19,44.3
5824,296674,20,44.2
5824,296674,21,44.2
5824,296674,22,44.2
5824,296675,1,44.0
5824,296675,2,43.9
5824,296675,3,43.9
5824,296675,4,43.9
5824,296675,5,43.9
5824,296675,6,43.8
5824,296675,7,43.8
5824,296675,8,43.8
5824,296675,9,43.8
5824,296675,10,43.8
5824,296675,11,43.7
5824,296675,12,43.7
5824,296675,13,43.7
5824,296675,14,43.7
5824,296675,15,43.7
5824,296675,16,43.6
5824,296675,17,43.6
5824,296675,18,43.6
5824,296675,19,43.6
5824,296675,20,43.6
5824,296675,21,43.5
5824,296676,1,43.4
5824,296676,2,43.4
5824,296676,3,43.4
5824,296676,4,43.4
5824,296676,5,43.4
5824,296676,6,43.4
5824,296676,7,43.3
5824,296676,8,43.3
5824,296676,9,43.3
5824,296676,10,43.3
5824,296676,11,43.2
5824,296676,12,43.2
5824,296676,13,43.2
5824,296676,14,43.2
5824,296676,15,43.2
5824,296676,16,43.2
5824,296676,17,43.2
5824,296676,18,43.1
5824,296676,19,43.1
5824,296676,20,43.1
5824,296676,21,43.1
5824,296677,1,42.8
5824,296677,2,42.8
5824,296677,3,42.8
5824,296677,4,42.8
5824,296677,5,42.8
5824,296677,6,42.8
5824,296677,46,41.0
5824,296677,47,38.4
5824,296677,48,42.5
5824,296677,49,42.9
5824,296677,50,43.0
5824,296677,51,43.0
5824,296677,52,42.9
5824,296677,53,42.9
5824,296677,54,42.8
5824,296677,55,42.9
5824,296677,56,42.9
5824,296677,57,42.8
5824,296677,58,42.8
5824,296677,59,42.8
5824,296677,60,42.8
5824,296677,61,42.8
5824,296677,62,42.8
5824,296677,63,42.7
5824,296677,64,42.6
5824,296677,65,42.6
5824,296677,66,42.6
5824,296677,67,42.6
5824,296677,68,42.6
5824,296677,69,42.6
5824,296677,70,42.6
5824,296677,71,42.5
5824,296677,72,42.5
5824,296677,73,42.5
5824,296677,74,42.5
5824,296677,75,42.5
5824,296677,76,42.5
5824,296677,77,42.4
5824,296677,78,42.4
5824,296677,79,42.4
5824,296677,80,42.4
5824,296677,81,42.4
5824,296677,82,42.4
5824,296677,83,42.3
5824,296677,84,42.3
5824,296677,85,42.3
5824,296677,86,42.3
5824,296678,1,42.2
5824,296678,2,42.2
5824,296678,3,42.1
5824,296678,4,42.1
5824,296678,5,42.1
5824,296678,6,42.1
5824,296678,7,42.1
5824,296678,8,42.1
5824,296678,9,42.0
5824,296678,10,42.0
5824,296678,11,42.0
5824,296678,12,42.0
5824,296678,13,42.0
5824,296678,14,42.0
5824,296678,15,41.9
5824,296678,16,41.9
5824,296678,17,41.9
5824,296678,18,41.9
5824,296678,19,41.8
5824,296678,20,41.8
5824,296678,21,41.9
5824,296679,1,41.7
5824,296679,2,41.7
5824,296679,3,41.7
5824,296679,4,41.6
5824,296679,5,41.6
5824,296679,6,41.6
5824,296679,7,41.5
5824,296679,8,41.6
5824,296679,9,41.6
5824,296679,10,41.5
5824,296679,11,41.5
5824,296679,12,41.5
5824,296679,13,41.5
5824,296679,14,41.5
5824,296679,15,41.5
5824,296679,16,41.5
5824,296679,17,41.4
5824,296679,18,41.4
5824,296679,19,41.4
5824,296679,20,41.4
5824,296679,21,41.3
5824,296680,1,41.2
5824,296680,2,41.2
5824,296680,3,41.2
5824,296680,4,41.2
5824,296680,5,41.2
5824,296680,6,41.1
5824,296680,7,41.1
5824,296680,8,41.1
5824,296680,9,41.1
5824,296680,10,41.1
5824,296680,11,41.0
5824,296680,12,41.0
5824,296680,13,41.0
5824,296680,14,41.0
5824,296680,15,41.0
5824,296680,16,40.9
5824,296680,17,41.0
5824,296680,18,40.9
5824,296663,39,50.6
5824,296663,40,50.7
5824,296663,41,50.7
5824,296663,42,50.7
5824,296663,43,50.6
5824,296663,44,50.6
5824,296663,45,50.6
5824,296663,46,50.6
5824,296663,47,50.6
5824,296663,48,50.5
5824,296663,49,50.5
5824,296663,50,50.5
5824,296663,51,50.4
5824,296663,52,50.4
5824,296663,53,50.4
5824,296663,54,50.4
5824,296663,55,50.3
5824,296663,56,50.3
5824,296663,57,50.3
5824,296663,58,50.2
5824,296663,59,50.2
5824,296663,60,50.2
5824,296663,61,50.1
5824,296663,62,50.1
5824,296663,63,50.1
5824,296663,64,50.0
5824,296663,65,50.0
5824,296663,66,50.0
5824,296663,67,49.9
5824,296663,68,49.9
5824,296663,69,49.9
5824,296663,70,49.9
5824,296663,71,49.9
5824,296663,72,49.8
5824,296663,73,49.8
5824,296663,74,49.8
5824,296663,75,49.7
5824,296663,76,49.7
5824,296663,77,49.6
5824,296663,78,49.6
5824,296663,79,49.6
5824,296663,80,49.6
5824,296663,81,49.5
5824,296663,82,49.5
5824,296663,83,49.5
5824,296663,84,49.4
5824,296663,85,49.4
5824,296663,86,49.4
5824,296664,1,49.3
5824,296664,2,49.2
5824,296664,3,49.2
5824,296664,4,49.2
5824,296664,5,49.1
5824,296664,6,49.1
5824,296664,7,49.1
5824,296664,8,49.1
5824,296664,9,49.1
5824,296664,10,49.1
5824,296664,11,3.6
5824,296664,12,15.2
5824,296664,13,44.1
5824,296664,14,39.1
5824,296664,15,18.0
5824,296664,16,47.0
5824,296664,17,9.5
5824,296664,18,36.6
5824,296664,19,48.8
5824,296664,20,16.9
5824,296664,21,4.8
5824,296664,22,48.8
5824,296664,23,48.7
5824,296664,24,48.7
5824,296664,25,48.7
5824,296664,26,48.7
5824,296664,27,48.6
5824,296664,28,48.6
5824,296664,29,48.6
5824,296664,30,48.6
5824,296664,31,48.6
5824,296664,32,48.5
5824,296664,33,48.5
5824,296665,1,48.3
5824,296665,2,48.2
5824,296665,3,48.2
5824,296665,4,48.2
5824,296665,5,48.2
5824,296665,6,48.1
5824,296665,7,48.1
5824,296665,8,48.1
5824,296665,9,48.1
5824,296665,10,48.0
5824,296665,11,48.0
5824,296665,12,48.0
5824,296665,13,48.0
5824,296665,14,48.0
5824,296665,15,48.0
5824,296665,16,47.9
5824,296665,17,47.9
5824,296665,18,47.9
5824,296665,19,47.9
5824,296665,20,47.8
5824,296665,21,47.8
5824,296666,1,47.1
5824,296666,2,47.1
5824,296666,3,47.1
5824,296666,4,47.1
5824,296666,5,47.0
5824,296666,6,47.0
5824,296666,7,46.9
5824,296666,8,46.9
5824,296666,9,46.9
5824,296666,10,46.9
5824,296666,11,46.9
5824,296666,12,46.9
5824,296666,13,46.8
5824,296666,14,46.8
5824,296666,15,46.8
5824,296666,16,46.7
5824,296666,17,46.7
5824,296666,18,46.6
5824,296666,19,46.7
5824,296666,20,46.7
5824,296666,21,46.6
5824,296668,1,46.4
5824,296668,2,46.4
5824,296668,3,46.4
5824,296668,4,46.3
5824,296668,5,46.3
5824,296668,6,46.3
5824,296668,7,46.3
5824,296668,8,46.3
5824,296668,9,46.3
5824,296668,10,46.2
5824,296668,11,46.2
5824,296668,12,46.1
5824,296668,13,46.1
5824,296668,14,46.1
5824,296668,15,46.1
5824,296668,16,46.1
5824,296668,17,46.1
5824,296668,18,46.0
5824,296668,19,45.9
5824,296668,20,46.0
5824,296668,21,46.0
5824,296669,1,45.4
5824,296669,2,45.4
5824,296669,3,45.4
5824,296669,4,45.4
5824,296669,5,45.3
5824,296669,6,45.3
5824,296669,7,45.3
5824,296669,8,45.3
5824,296669,9,45.3
5824,296669,10,45.3
5824,296669,11,45.2
5824,296669,12,45.2
5824,296669,13,45.2
5824,296669,14,45.2
5824,296669,15,45.2
5824,296669,16,45.2
5824,296669,17,45.1
5824,296669,18,45.1
5824,296669,19,45.1
5824,296669,20,45.1
5824,296671,1,44.9
5824,296671,2,44.8
5824,296671,3,44.9
5824,296671,4,44.8
5824,296671,5,44.8
5824,296671,6,44.8
5824,296671,7,42.0
5824,296671,8,43.4
5824,296671,9,40.1
5824,296671,10,41.5
5824,296671,11,44.8
5824,296671,12,44.8
5824,296671,13,44.7
5824,296671,14,44.7
5824,296671,15,44.7
5824,296671,16,44.7
5824,296671,17,44.7
5824,296671,18,44.7
5824,296671,19,44.6
5824,296671,20,44.6
5824,296674,1,44.6
5824,296674,2,44.6
5824,296674,3,44.5
5824,296674,4,44.5
5824,296674,5,44.5
5824,296674,6,44.5
5824,296674,7,44.4
5824,296674,8,44.4
5824,296674,9,44.4
5824,296674,10,44.4
5824,296674,11,44.4
5824,296674,12,44.4
5824,296674,13,44.3
5824,296674,14,44.4
5824,296674,15,44.3
5824,296674,16,44.3
5824,296674,17,44.2
5824,296674,18,44.3
5824,296674,19,44.3
5824,296674,20,44.2
5824,296674,21,44.2
5824,296674,22,44.2
5824,296675,1,44.0
5824,296675,2,43.9
5824,296675,3,43.9
5824,296675,4,43.9
5824,296675,5,43.9
5824,296675,6,43.8
5824,296675,7,43.8
5824,296675,8,43.8
5824,296675,9,43.8
5824,296675,10,43.8
5824,296675,11,43.7
5824,296675,12,43.7
5824,296675,13,43.7
5824,296675,14,43.7
5824,296675,15,43.7
5824,296675,16,43.6
5824,296675,17,43.6
5824,296675,18,43.6
5824,296675,19,43.6
5824,296675,20,43.6
5824,296675,21,43.5
5824,296676,1,43.4
5824,296676,2,43.4
5824,296676,3,43.4
5824,296676,4,43.4
5824,296676,5,43.4
5824,296676,6,43.4
5824,296676,7,43.3
5824,296676,8,43.3
5824,296676,9,43.3
5824,296676,10,43.3
5824,296676,11,43.2
5824,296676,12,43.2
5824,296676,13,43.2
5824,296676,14,43.2
5824,296676,15,43.2
5824,296676,16,43.2
5824,296676,17,43.2
5824,296676,18,43.1
5824,296676,19,43.1
5824,296676,20,43.1
5824,296676,21,43.1
5824,296677,1,42.8
5824,296677,2,42.8
5824,296677,3,42.8
5824,296677,4,42.8
5824,296677,5,42.8
5824,296677,6,42.8
5824,296677,46,41.0
5824,296677,47,38.4
5824,296677,48,42.5
5824,296677,49,42.9
5824,296677,50,43.0
5824,296677,51,43.0
5824,296677,52,42.9
5824,296677,53,42.9
5824,296677,54,42.8
5824,296677,55,42.9
5824,296677,56,42.9
5824,296677,57,42.8
5824,296677,58,42.8
5824,296677,59,42.8
5824,296677,60,42.8
5824,296677,61,42.8
5824,296677,62,42.8
5824,296677,63,42.7
5824,296677,64,42.6
5824,296677,65,42.6
5824,296677,66,42.6
5824,296677,67,42.6
5824,296677,68,42.6
5824,296677,69,42.6
5824,296677,70,42.6
5824,296677,71,42.5
5824,296677,72,42.5
5824,296677,73,42.5
5824,296677,74,42.5
5824,296677,75,42.5
5824,296677,76,42.5
5824,296677,77,42.4
5824,296677,78,42.4
5824,296677,79,42.4
5824,296677,80,42.4
5824,296677,81,42.4
5824,296677,82,42.4
5824,296677,83,42.3
5824,296677,84,42.3
5824,296677,85,42.3
5824,296677,86,42.3
5824,296678,1,42.2
5824,296678,2,42.2
