6194,302674,35,58.9
6194,302674,36,58.9
6194,302674,37,58.9
6194,302674,38,58.8
6194,302674,39,58.8
6194,302674,40,58.7
6194,302674,41,58.7
6194,302674,42,55.3
6194,302674,43,17.6
6194,302674,44,42.5
6194,302674,45,52.4
6194,302674,46,20.1
6194,302674,47,5.3
6194,302674,48,7.6
6194,302674,49,21.9
6194,302674,50,58.5
6194,302674,51,46.4
6194,302674,52,7.7
6194,302674,53,58.0
6194,302674,54,58.0
6194,302674,55,58.0
6194,302674,56,57.9
6194,302674,57,57.9
6194,302674,58,57.9
6194,302674,59,57.8
6194,302674,60,57.7
6194,302674,61,57.8
6194,302674,62,57.7
6194,302674,63,57.8
6194,302674,64,57.6
6194,302674,65,57.6
6194,302674,66,57.5
6194,302674,67,57.5
6194,302674,68,57.4
6194,302674,69,57.4
6194,302674,70,57.3
6194,302674,71,57.3
6194,302674,72,57.2
6194,302674,73,57.2
6194,302674,74,57.2
6194,302674,75,57.1
6194,302674,76,57.1
6194,302674,77,57.1
6194,302674,78,57.0
6194,302674,79,56.9
6194,302674,80,56.9
6194,302674,81,56.9
6194,302674,82,56.9
6194,302674,83,56.8
6194,302674,84,56.8
6194,302674,85,56.8
6194,302674,86,56.7
6194,302674,87,56.7
6194,302674,88,56.6
6194,302674,89,56.6
6194,302674,90,56.5
6194,302674,91,56.5
6194,302674,92,56.5
6194,302674,93,56.4
6194,302674,94,56.4
6194,302674,95,56.4
6194,302674,96,56.3
6194,302674,97,56.3
6194,302674,98,56.2
6194,302674,99,56.2
6194,302674,100,56.2
6194,302674,101,56.2
6194,302674,102,56.1
6194,302674,103,56.0
6194,302674,104,56.0
6194,302674,105,56.0
6194,302674,106,55.9
6194,302674,107,55.9
6194,302674,108,55.9
6194,302674,109,55.9
6194,302674,110,55.8
6194,302674,111,55.8
6194,302674,112,55.7
6194,302674,113,55.7
6194,302674,114,55.7
6194,302674,115,55.6
6194,302674,116,55.6
6194,302674,117,55.5
6194,302674,118,55.5
6194,302674,119,55.5
6194,302674,120,55.5
6194,302674,121,55.4
6194,302674,122,55.4
6194,302674,123,55.4
6194,302674,124,55.4
6194,302674,125,55.3
6194,302674,126,55.3
6194,302674,127,55.3
6194,302674,128,55.2
6194,302674,129,55.2
6194,302674,130,55.2
6194,302674,131,54.9
6194,302674,132,54.6
6194,302674,133,50.3
6194,302674,134,50.8
6194,302674,135,55.1
6194,302674,136,55.4
6194,302674,137,55.3
6194,302674,138,55.3
6194,302674,139,55.2
6194,302674,140,55.2
6194,302674,141,55.1
6194,302674,142,55.2
6194,302674,143,55.1
6194,302674,144,55.1
6194,302674,145,55.0
6194,302674,146,55.0
6194,302674,147,54.9
6194,302674,148,55.0
6194,302674,149,54.9
6194,302674,150,54.8
6194,302674,151,54.9
6194,302674,152,54.8
6194,302674,153,54.7
6194,302674,154,54.7
6194,302674,155,54.7
6194,302674,156,54.7
6194,302674,157,54.7
6194,302674,158,54.6
6194,302674,159,54.6
6194,302674,160,54.5
6194,302674,161,54.5
6194,302674,162,54.5
6194,302674,163,54.4
6194,302674,164,54.4
6194,302674,165,54.4
6194,302674,166,54.3
6194,302674,167,54.2
6194,302674,168,54.3
6194,302674,169,54.2
6194,302674,170,54.2
6194,302674,171,54.2
6194,302674,172,54.1
